MLP Train Loss,MLP Test Loss,ELM Loss
0.202,0.203,0.211
0.224,0.226,0.199
0.225,0.225,0.164
0.223,0.224,0.155
0.222,0.223,0.138
0.177,0.180,0.135
0.222,0.224,0.126
0.222,0.224,0.129
0.222,0.223,0.131
0.223,0.224,0.118
0.163,0.167,0.122
0.222,0.224,0.120
0.222,0.224,0.112
0.222,0.224,0.112
0.222,0.224,0.109
0.178,0.182,0.106
0.221,0.223,0.106
0.222,0.224,0.109
0.222,0.224,0.105
0.222,0.224,0.106
0.189,0.194,0.107
0.222,0.223,0.106
0.222,0.224,0.105
0.222,0.224,0.104
0.222,0.224,0.106
